SoftwareRequestID,SoftwareID,RequestDate,LifecycleStage,RiskRating,Owner,TargetDate,SourceSystem
SWR-00103,SW002,2026-06-21,Production,Medium,owner17@example.com,2026-08-20,Packaging Platform
SWR-00104,SW009,2026-06-02,Denied,Low,owner17@example.com,2026-07-02,Packaging Platform
SWR-00105,SW007,2026-03-07,Pilot,Low,owner20@example.com,2026-03-09,Packaging Platform
SWR-00106,SW002,2025-11-15,Packaging,Medium,owner13@example.com,2025-12-30,ServiceNow
SWR-00107,SW002,2025-07-13,Approved,Low,owner6@example.com,2025-08-24,ServiceNow
SWR-00108,SW002,2025-09-01,Production,Low,owner17@example.com,2025-09-14,Packaging Platform
SWR-00109,SW009,2026-01-31,Assessment,High,owner4@example.com,2026-02-21,ServiceNow
SWR-00110,SW007,2025-10-20,Production,Medium,owner12@example.com,2025-11-21,Packaging Platform
SWR-00111,SW002,2025-11-22,Production,High,owner15@example.com,2025-12-12,Packaging Platform
SWR-00112,SW004,2025-12-24,Production,High,owner15@example.com,2026-01-28,Packaging Platform
SWR-00113,SW008,2026-01-14,Denied,Low,owner13@example.com,2026-03-08,ServiceNow
SWR-00114,SW005,2025-11-14,Denied,Medium,owner19@example.com,2025-12-21,Packaging Platform
SWR-00115,SW004,2025-10-11,Assessment,Low,owner19@example.com,2025-11-10,Packaging Platform
SWR-00116,SW008,2026-01-05,Packaging,Low,owner10@example.com,2026-03-01,Packaging Platform
SWR-00117,SW004,2026-02-24,Requested,Medium,owner9@example.com,2026-04-25,Packaging Platform
SWR-00118,SW002,2025-10-17,Assessment,Medium,owner7@example.com,2025-11-25,Packaging Platform
SWR-00119,SW010,2025-09-16,Retired,Low,owner19@example.com,2025-10-30,ServiceNow
SWR-00120,SW009,2025-09-25,Denied,High,owner20@example.com,2025-11-22,ServiceNow
SWR-00121,SW001,2026-02-12,Production,Low,owner9@example.com,2026-03-14,Packaging Platform
SWR-00122,SW008,2026-07-06,Requested,High,owner15@example.com,2026-07-27,ServiceNow
SWR-00123,SW005,2025-09-02,Denied,Medium,owner11@example.com,2025-09-05,ServiceNow
SWR-00124,SW002,2026-06-17,Production,High,owner12@example.com,2026-08-06,ServiceNow
SWR-00125,SW002,2026-04-08,Production,Medium,owner3@example.com,2026-05-18,Packaging Platform
SWR-00126,SW006,2025-08-14,Retired,Medium,owner9@example.com,2025-10-05,Packaging Platform
SWR-00127,SW009,2025-12-15,Pilot,High,owner9@example.com,2025-12-29,Packaging Platform
SWR-00128,SW007,2025-09-19,Assessment,High,owner1@example.com,2025-10-23,Packaging Platform
SWR-00129,SW005,2026-04-10,Production,High,owner10@example.com,2026-06-07,ServiceNow
SWR-00130,SW001,2026-03-14,Pilot,High,owner18@example.com,2026-04-28,ServiceNow
SWR-00131,SW004,2026-04-20,Production,Low,owner20@example.com,2026-04-22,Packaging Platform
SWR-00132,SW008,2026-02-13,Assessment,High,owner14@example.com,2026-03-31,Packaging Platform
SWR-00133,SW004,2025-07-03,Production,High,owner13@example.com,2025-07-16,Packaging Platform
SWR-00134,SW003,2025-10-24,Approved,Medium,owner3@example.com,2025-11-17,ServiceNow
SWR-00135,SW004,2025-11-23,Requested,Low,owner15@example.com,2025-12-12,Packaging Platform
SWR-00136,SW002,2025-10-13,Retired,Medium,owner3@example.com,2025-10-23,Packaging Platform
SWR-00137,SW005,2025-08-30,Production,Low,owner17@example.com,2025-10-27,ServiceNow
SWR-00138,SW007,2025-11-16,Denied,High,owner16@example.com,2025-11-30,Packaging Platform
SWR-00139,SW009,2026-01-11,Production,Low,owner15@example.com,2026-02-18,ServiceNow
SWR-00140,SW009,2026-05-27,Production,High,owner5@example.com,2026-06-21,ServiceNow
SWR-00141,SW008,2025-11-28,Denied,Low,owner9@example.com,2026-01-17,Packaging Platform
SWR-00142,SW006,2026-02-17,Assessment,High,owner15@example.com,2026-03-05,Packaging Platform
SWR-00143,SW008,2026-05-21,Assessment,Medium,owner15@example.com,2026-07-10,Packaging Platform
SWR-00144,SW003,2026-04-18,Packaging,Low,owner13@example.com,2026-04-20,ServiceNow
SWR-00145,SW010,2025-09-29,Requested,High,owner7@example.com,2025-11-02,ServiceNow
SWR-00146,SW010,2026-02-02,Packaging,Medium,owner11@example.com,2026-03-24,ServiceNow
SWR-00147,SW003,2025-12-18,Denied,High,owner17@example.com,2026-01-20,ServiceNow
SWR-00148,SW003,2025-09-07,Assessment,Low,owner9@example.com,2025-10-30,Packaging Platform
SWR-00149,SW007,2025-12-07,Assessment,High,owner14@example.com,2026-01-27,ServiceNow
SWR-00150,SW007,2026-01-12,Pilot,Medium,owner19@example.com,2026-02-02,ServiceNow
